yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
201524,2015-06-14,59467.0,4461839.0,3251.0,39161.0,,,28518.0,321.0,,16775.0,139151.0,44.0,1019.0,295.0,20.0,8910.0,1.332791254906329,,12.055249333457898,14.971941638608305,0.7638680659670165
201525,2015-06-21,57766.0,4781676.0,3171.0,42690.0,,,26868.0,292.0,,15159.0,134251.0,34.0,823.0,234.0,17.0,8489.0,1.208070141096971,,11.291536003456212,12.651666862999175,0.7662942271880819
201526,2015-06-28,52353.0,4695948.0,2922.0,42116.0,,,22692.0,259.0,,12462.0,123562.0,27.0,588.0,197.0,17.0,6618.0,1.1148547641498585,,10.085625030349137,12.118464792988819,0.7331670822942643
201527,2015-07-05,48876.0,4422444.0,2754.0,41855.0,,,21168.0,210.0,,11325.0,119723.0,19.0,442.0,122.0,9.0,5559.0,1.1051807552565958,,9.459335298981816,10.307609282245009,0.7713787085514834
201528,2015-07-12,46642.0,4630589.0,2593.0,42152.0,,,19399.0,194.0,,10653.0,120342.0,22.0,400.0,110.0,3.0,5466.0,1.0072584718704252,,8.85227102757142,9.385290889132822,0.7797270955165692
201529,2015-07-19,44946.0,4560273.0,2460.0,41789.0,,,18186.0,131.0,,9826.0,117212.0,7.0,289.0,76.0,2.0,4573.0,0.9855988884875971,,8.383100706412312,8.025366280341133,0.7874659400544959
201530,2015-07-26,42800.0,4485093.0,2509.0,41182.0,,,17028.0,116.0,,9705.0,118872.0,14.0,296.0,84.0,1.0,4865.0,0.9542722971407728,,8.164243892590349,7.831449126413156,0.7769028871391076
201531,2015-08-02,38550.0,4086890.0,2312.0,41406.0,,,15236.0,85.0,,9898.0,119306.0,9.0,214.0,72.0,1.0,4097.0,0.9432600339133179,,8.29631368078722,7.005125701732975,0.7456445993031359
201532,2015-08-09,42197.0,4650228.0,2366.0,42621.0,,,16260.0,73.0,,9167.0,122037.0,6.0,183.0,51.0,1.0,3760.0,0.9074178728440842,,7.511656300957906,6.25,0.7787234042553192
201533,2015-08-16,41537.0,4577917.0,2338.0,39978.0,,,16184.0,61.0,,8871.0,116890.0,4.0,158.0,49.0,4.0,3690.0,0.907334056078343,,7.589186414577808,5.718157181571816,0.7488151658767772
201534,2015-08-23,40919.0,4366363.0,2149.0,37698.0,,,15577.0,78.0,,8602.0,112761.0,12.0,180.0,54.0,2.0,4039.0,0.9371415065582042,,7.628524046434494,5.843030453082446,0.7627118644067796
201535,2015-08-30,36403.0,3953112.0,1967.0,32479.0,,,14289.0,74.0,,9207.0,115338.0,8.0,175.0,53.0,0.0,4126.0,0.9208694314757588,,7.982624980492119,5.525933107125545,0.7675438596491229
201536,2015-09-06,47555.0,4906788.0,2526.0,39422.0,,,19121.0,83.0,,10368.0,121721.0,8.0,198.0,71.0,0.0,4728.0,0.9691676102574638,,8.517839978311056,5.689509306260575,0.7360594795539034
201537,2015-09-13,49287.0,4998459.0,2527.0,43551.0,,,18924.0,55.0,,10642.0,124144.0,3.0,100.0,51.0,1.0,4221.0,0.9860438987295884,,8.572303131846887,3.601042407012556,0.6578947368421053
201538,2015-09-20,49427.0,5010026.0,2466.0,42038.0,,,18814.0,48.0,,10401.0,125530.0,1.0,108.0,48.0,0.0,4020.0,0.9865617463861465,,8.28566876443878,3.8805970149253732,0.6923076923076923
201539,2015-09-27,43392.0,4480864.0,2280.0,40898.0,,,17015.0,35.0,,11079.0,134713.0,4.0,100.0,61.0,0.0,3979.0,0.968384668671042,,8.224150601649432,4.046242774566474,0.6211180124223602
201540,2015-10-04,44539.0,4749424.0,2183.0,40612.0,,,17561.0,40.0,,10039.0,125065.0,0.0,85.0,49.0,0.0,3982.0,0.9377768756800825,,8.027025946507816,3.365143144148669,0.6343283582089553
201541,2015-10-11,50200.0,5162967.0,2217.0,42500.0,,,20829.0,45.0,,9910.0,117571.0,1.0,88.0,36.0,1.0,4051.0,0.9723091392991665,,8.428949315732622,3.085657862256233,0.704
201542,2015-10-18,48011.0,4813101.0,2197.0,40849.0,,,19305.0,42.0,,9266.0,116025.0,1.0,73.0,46.0,0.0,3764.0,0.9975065970982118,,7.98620986856281,3.1615302869287993,0.6134453781512605
201543,2015-10-25,48531.0,4851163.0,2293.0,41303.0,,,19529.0,48.0,,9428.0,116612.0,3.0,110.0,46.0,0.0,4077.0,1.0003992856970587,,8.084931224916819,3.8263428991905815,0.7051282051282052
201544,2015-11-01,50140.0,5016115.0,2184.0,41576.0,,,20158.0,44.0,,9556.0,116894.0,4.0,94.0,40.0,0.0,4019.0,0.9995783589491071,,8.174927712286346,3.334162727046529,0.7014925373134329
201545,2015-11-08,50772.0,4937018.0,2238.0,42298.0,,,20592.0,37.0,,9797.0,118775.0,4.0,130.0,48.0,1.0,4115.0,1.0283940629748565,,8.248368764470637,4.3499392466585665,0.7262569832402235
201546,2015-11-15,51080.0,4862058.0,2303.0,42094.0,,,20455.0,61.0,,10279.0,122501.0,5.0,148.0,52.0,0.0,4250.0,1.0505839296857422,,8.390951910596648,4.705882352941177,0.74
201547,2015-11-22,52766.0,4925386.0,2151.0,41625.0,,,21881.0,48.0,,9944.0,115824.0,3.0,135.0,46.0,0.0,4339.0,1.0713068985862224,,8.585439977897499,4.1714680802028115,0.7458563535911602
201548,2015-11-29,53021.0,4917417.0,2265.0,40790.0,,,22258.0,61.0,,10195.0,114348.0,6.0,159.0,37.0,0.0,4091.0,1.0782286716786476,,8.915765907580369,4.791004644341237,0.8112244897959183
201549,2015-12-06,54716.0,4924279.0,2249.0,41032.0,,,22873.0,63.0,,9867.0,111884.0,3.0,150.0,60.0,0.0,4344.0,1.1111474390464067,,8.818955346608988,4.834254143646409,0.7142857142857143
201550,2015-12-13,56698.0,4934430.0,2257.0,41235.0,,,24067.0,118.0,,9992.0,111577.0,8.0,212.0,70.0,0.0,4274.0,1.149028357885308,,8.955250634091255,6.598034627983154,0.75177304964539
201551,2015-12-20,58715.0,4954922.0,2460.0,40989.0,,,25574.0,91.0,,10958.0,114510.0,11.0,291.0,77.0,0.0,5018.0,1.1849833357618949,,9.569469915291242,7.333599043443603,0.7907608695652174
201552,2015-12-27,69637.0,4288137.0,2167.0,34238.0,,,24787.0,126.0,,10942.0,105693.0,14.0,420.0,103.0,1.0,5670.0,1.6239453170456075,,10.352625055585516,9.241622574955908,0.8015267175572519
201601,2016-01-03,57875.0,4648190.0,1742.0,22722.0,3963.0,88724.0,27329.0,126.0,1257.0,11030.0,97552.0,30.0,571.0,153.0,0.0,6854.0,1.245108310976961,4.466660655515982,11.306790224700672,10.563174788444703,0.7886740331491713
201602,2016-01-10,63813.0,4551520.0,1878.0,25750.0,4801.0,94900.0,32120.0,202.0,1940.0,13512.0,114465.0,34.0,774.0,205.0,0.0,6983.0,1.402015150982529,5.059009483667018,11.804481719302844,14.019762279822427,0.7906026557711952
201603,2016-01-17,74752.0,4648967.0,2021.0,28096.0,5991.0,97136.0,40647.0,252.0,2711.0,15483.0,119689.0,67.0,1073.0,333.0,3.0,8483.0,1.6079270943416033,6.167641245264371,12.936025867038742,16.609689968171637,0.7615330021291696
201604,2016-01-24,89150.0,4929722.0,2367.0,29532.0,7555.0,107673.0,52224.0,341.0,3544.0,17676.0,124402.0,83.0,1478.0,454.0,2.0,10318.0,1.8084184057437722,7.016615121711107,14.208774778540539,18.74394262453964,0.7642192347466391
201605,2016-01-31,124282.0,6169206.0,2698.0,25133.0,10581.0,118266.0,76435.0,470.0,5950.0,22603.0,135512.0,155.0,2417.0,634.0,1.0,14581.0,2.0145542230231896,8.94678098523667,16.679703642481847,20.931349015842535,0.7919397116644823
201606,2016-02-07,67817.0,2001366.0,3171.0,18543.0,25079.0,223463.0,44500.0,608.0,16922.0,62975.0,241687.0,214.0,4388.0,1265.0,13.0,22867.0,3.3885356301645975,11.222887010377557,26.056428355683178,24.778064459701753,0.7744440522414402
201607,2016-02-14,149466.0,5816028.0,3542.0,35005.0,17616.0,137454.0,102446.0,790.0,12128.0,33681.0,155787.0,311.0,4073.0,1057.0,19.0,22292.0,2.569898219197019,12.81592387271378,21.619904099828613,23.097972366768346,0.7910273839580501
201608,2016-02-21,164126.0,5554205.0,3474.0,31727.0,18229.0,129517.0,116720.0,841.0,12759.0,34679.0,151461.0,305.0,4109.0,1513.0,29.0,25820.0,2.954986357183431,14.074600245527614,22.896323145892342,21.886134779240898,0.7271279419571757
201609,2016-02-28,158513.0,5623079.0,3184.0,28458.0,17454.0,126849.0,112292.0,715.0,12145.0,34662.0,154377.0,246.0,2950.0,1755.0,22.0,24636.0,2.8189715990118582,13.759667005652389,22.452826522085545,19.187368079233643,0.6240744658345674
201610,2016-03-06,144830.0,5213619.0,3310.0,30646.0,15706.0,119630.0,99044.0,690.0,10801.0,31585.0,145112.0,132.0,1765.0,1823.0,7.0,23548.0,2.777916836654155,13.128813842681602,21.765946303544847,15.266689315440802,0.4909596662030598
201611,2016-03-13,139699.0,5220802.0,3020.0,31336.0,14019.0,114519.0,95367.0,667.0,9592.0,29227.0,140713.0,77.0,1011.0,1736.0,7.0,20244.0,2.6758149418422685,12.241636758965761,20.77064663534997,13.604030823947836,0.3671023965141612
201612,2016-03-20,113693.0,4582331.0,2661.0,28402.0,9196.0,88890.0,77094.0,492.0,5928.0,24260.0,131731.0,49.0,586.0,1439.0,8.0,16392.0,2.4811171432181567,10.345370682866465,18.416318102800403,12.40239141044412,0.2882439744220364
201613,2016-03-27,120129.0,5378256.0,2948.0,31475.0,9674.0,103931.0,78065.0,462.0,5369.0,23651.0,140863.0,31.0,341.0,1377.0,3.0,15154.0,2.233605094290789,9.308098642368494,16.790072623754995,11.356737495050812,0.19814061592097618
201614,2016-04-03,92307.0,4499236.0,2788.0,27642.0,10552.0,129845.0,55671.0,343.0,5391.0,24629.0,154596.0,18.0,227.0,1058.0,0.0,12542.0,2.0516149852997265,8.126612499518657,15.931201324743201,10.245574868442034,0.17665369649805449
201615,2016-04-10,82811.0,4929810.0,2575.0,32231.0,7762.0,109073.0,44686.0,249.0,3439.0,17467.0,125282.0,23.0,172.0,639.0,3.0,9986.0,1.6798010470991782,7.11633493165128,13.942146517456617,8.151411976767475,0.2113022113022113
201616,2016-04-17,76608.0,4886886.0,2543.0,32626.0,7402.0,111631.0,39507.0,191.0,3087.0,16398.0,125332.0,16.0,143.0,609.0,0.0,9393.0,1.567624045250902,6.630774605620303,13.08364982606198,8.005961886511232,0.1901595744680851
201617,2016-04-24,72454.0,4945788.0,2603.0,34827.0,6757.0,111250.0,35366.0,160.0,2417.0,15807.0,125315.0,11.0,140.0,485.0,2.0,8754.0,1.4649637226666408,6.073707865168539,12.613813190759286,7.1624400274160385,0.22328548644338117
201618,2016-05-01,59569.0,4714375.0,2460.0,31971.0,5799.0,108486.0,24901.0,123.0,1469.0,14926.0,125602.0,5.0,86.0,351.0,0.0,7591.0,1.2635609174068674,5.345390188595763,11.883568732981958,5.756817283625346,0.19679633867276888
201619,2016-05-08,55578.0,4778448.0,2492.0,33326.0,5267.0,110671.0,21548.0,106.0,1087.0,14084.0,124353.0,2.0,79.0,336.0,0.0,7371.0,1.163097306908017,4.759150997099511,11.325822457037626,5.630172296838963,0.19036144578313252
201620,2016-05-15,53569.0,4694631.0,2192.0,32751.0,4728.0,107327.0,19727.0,66.0,779.0,13536.0,121179.0,2.0,63.0,195.0,0.0,5955.0,1.1410694472046898,4.405228879964967,11.170252271433169,4.332493702770781,0.2441860465116279
201621,2016-05-22,49409.0,4605660.0,2262.0,33432.0,4612.0,106461.0,17115.0,60.0,654.0,12680.0,121669.0,3.0,40.0,143.0,0.0,5368.0,1.0727886991223843,4.332102835780239,10.421717939655952,3.409090909090909,0.2185792349726776
201622,2016-05-29,45060.0,4538749.0,2243.0,34038.0,4813.0,115142.0,15139.0,52.0,632.0,12461.0,128270.0,2.0,43.0,141.0,0.0,6134.0,0.9927845756617076,4.180055930937451,9.714664379823809,2.9996739484838604,0.23369565217391305
201623,2016-06-05,40323.0,3994082.0,1984.0,29418.0,4714.0,118533.0,13295.0,32.0,601.0,13504.0,131033.0,2.0,33.0,101.0,0.0,9635.0,1.0095686568277766,3.9769515662305013,10.305800828798851,1.3907628437986508,0.2462686567164179
201624,2016-06-12,43264.0,4597485.0,2068.0,35855.0,4231.0,112033.0,14074.0,28.0,452.0,11615.0,122589.0,1.0,36.0,90.0,0.0,6622.0,0.9410362404662549,3.7765658332812655,9.474748957899974,1.9027484143763214,0.2857142857142857
201625,2016-06-19,41450.0,4569588.0,2099.0,35447.0,4315.0,113983.0,13505.0,35.0,466.0,11560.0,124961.0,4.0,33.0,88.0,0.0,6554.0,0.9070839646812798,3.785652246387619,9.250886276518274,1.8462007934086053,0.2727272727272727
201626,2016-06-26,39683.0,4447351.0,2093.0,35698.0,4236.0,112349.0,12874.0,31.0,374.0,11275.0,124589.0,1.0,39.0,54.0,0.0,4317.0,0.8922839685916403,3.770394040000356,9.049755596400967,2.1542738012508686,0.41935483870967744
201627,2016-07-03,37057.0,3990792.0,1977.0,32933.0,3946.0,110734.0,12247.0,28.0,335.0,11776.0,125291.0,4.0,43.0,54.0,0.0,4237.0,0.9285625509923845,3.563494500334134,9.39891931583274,2.2893556761859806,0.44329896907216493
201628,2016-07-10,38742.0,4511092.0,1884.0,34454.0,3665.0,107195.0,12175.0,21.0,251.0,10474.0,121599.0,1.0,45.0,48.0,0.0,3845.0,0.8588164462174569,3.4190027519940296,8.61355767728353,2.418725617685306,0.4838709677419355
201629,2016-07-17,38276.0,4435745.0,1963.0,33908.0,3665.0,106572.0,12309.0,26.0,311.0,10177.0,120726.0,3.0,47.0,34.0,0.0,3555.0,0.8628990169633286,3.438989603272905,8.429832844623363,2.278481012658228,0.5802469135802469
201630,2016-07-24,38181.0,4319041.0,1858.0,34561.0,3660.0,106591.0,12779.0,22.0,236.0,10346.0,121024.0,1.0,51.0,30.0,0.0,3577.0,0.8840156877417927,3.433685770843692,8.548717609730302,2.2644674308079398,0.6296296296296297
201631,2016-07-31,38886.0,4469968.0,1863.0,33604.0,3573.0,105049.0,12859.0,23.0,276.0,9910.0,117052.0,4.0,47.0,28.0,0.0,3344.0,0.8699391136580844,3.4012698835781396,8.466322660014352,2.242822966507177,0.6266666666666667
201632,2016-08-07,39695.0,4410038.0,1856.0,32743.0,3457.0,102719.0,13043.0,41.0,260.0,9812.0,115065.0,1.0,54.0,25.0,0.0,3662.0,0.900105622672639,3.365492265306321,8.527354104201972,2.1572910977607864,0.6835443037974683
201633,2016-08-14,39338.0,4427092.0,1867.0,32262.0,3463.0,103588.0,13134.0,25.0,232.0,10030.0,117565.0,3.0,71.0,25.0,0.0,3531.0,0.8885742604852124,3.343051318685562,8.53145068685408,2.7187765505522514,0.7395833333333334
201634,2016-08-21,40225.0,4551633.0,1918.0,33225.0,3758.0,105615.0,13501.0,15.0,263.0,10460.0,120061.0,1.0,88.0,24.0,0.0,3968.0,0.8837487556663729,3.5582066941248875,8.71223794571093,2.8225806451612905,0.7857142857142857
201635,2016-08-28,41086.0,4543493.0,1875.0,33780.0,3503.0,103236.0,13694.0,30.0,268.0,10300.0,117087.0,2.0,83.0,12.0,0.0,3719.0,0.9042822339552411,3.393196171878027,8.796877535507784,2.554450121000269,0.8736842105263158
201636,2016-09-04,40266.0,4541555.0,1823.0,34996.0,3474.0,103577.0,13121.0,36.0,299.0,9924.0,116732.0,3.0,90.0,18.0,0.0,4181.0,0.8866126249709626,3.3540264730586906,8.50152486036391,2.5831140875388665,0.8333333333333334
201637,2016-09-11,38127.0,3879962.0,1727.0,28185.0,4020.0,118784.0,12929.0,32.0,445.0,12300.0,131715.0,6.0,120.0,26.0,0.0,4491.0,0.9826642632067015,3.3842941810344827,9.33834415214668,3.2509463371186818,0.821917808219178
201638,2016-09-18,45697.0,5079536.0,1957.0,36546.0,3829.0,112019.0,15982.0,27.0,361.0,11360.0,125953.0,3.0,128.0,29.0,0.0,5025.0,0.8996294149701862,3.4181701318526323,9.019237334561305,3.1243781094527363,0.8152866242038217
201639,2016-09-25,38120.0,4041108.0,1966.0,33246.0,3873.0,114488.0,13160.0,39.0,483.0,11712.0,128415.0,6.0,183.0,26.0,0.0,5000.0,0.9433056478569739,3.382887289497589,9.120429856325195,4.18,0.8755980861244019
201640,2016-10-02,42618.0,4915769.0,1872.0,33584.0,3615.0,104599.0,15309.0,41.0,546.0,10118.0,119005.0,3.0,235.0,28.0,0.0,6141.0,0.8669650669101823,3.456055985238865,8.502163774631319,4.282690115616349,0.8935361216730038
201641,2016-10-09,42281.0,4475135.0,1828.0,31341.0,4063.0,110102.0,16311.0,65.0,748.0,11730.0,124671.0,7.0,328.0,38.0,0.0,6179.0,0.9447983133469716,3.6902145283464423,9.408763866496619,5.923288558019097,0.8961748633879781
201642,2016-10-16,46287.0,4813297.0,1995.0,34555.0,4417.0,106563.0,18079.0,98.0,962.0,11482.0,123095.0,14.0,514.0,34.0,0.0,8138.0,0.9616485332195375,4.144965888723103,9.327754985986433,6.733841238633571,0.9379562043795621
201643,2016-10-23,49319.0,4811165.0,2139.0,34338.0,5011.0,108094.0,20605.0,157.0,1492.0,12665.0,124430.0,19.0,853.0,48.0,2.0,9966.0,1.0250947535576103,4.635779969285992,10.178413565860323,9.060806742925948,0.9446290143964563
201644,2016-10-30,54899.0,4932472.0,2074.0,33241.0,5210.0,103535.0,24352.0,161.0,1699.0,12982.0,118348.0,20.0,1027.0,41.0,1.0,10911.0,1.1130118934278797,5.032114743806442,10.969344644607428,9.79745211254697,0.960710944808232
201645,2016-11-06,54323.0,4804756.0,2012.0,32974.0,5122.0,100809.0,24621.0,138.0,1533.0,12940.0,118334.0,32.0,954.0,56.0,0.0,11021.0,1.1306089216601218,5.080895554960371,10.93514966112867,9.164322656746211,0.9445544554455445
201646,2016-11-13,55567.0,4882965.0,2285.0,34603.0,5531.0,104710.0,24629.0,147.0,1683.0,13091.0,121874.0,21.0,917.0,58.0,0.0,11312.0,1.1379766187142444,5.282208003056059,10.741421468073584,8.61916548797737,0.9405128205128205
201647,2016-11-20,53424.0,4653734.0,2057.0,33953.0,4866.0,97637.0,23733.0,168.0,1554.0,11903.0,114931.0,25.0,947.0,63.0,2.0,10660.0,1.1479813844108837,4.983766400032774,10.356648771871818,9.49343339587242,0.9357707509881423
201648,2016-11-27,55618.0,4833707.0,2104.0,34372.0,4863.0,95186.0,25194.0,147.0,1579.0,11737.0,109178.0,18.0,801.0,42.0,3.0,10367.0,1.1506282859097583,5.108944592692203,10.750334316437378,8.160509308382368,0.9468085106382979
201649,2016-12-04,57492.0,4834731.0,2157.0,34444.0,5207.0,99309.0,26424.0,130.0,1719.0,12230.0,115304.0,24.0,845.0,38.0,1.0,11083.0,1.1891457870148308,5.243230724304947,10.60674391174634,7.976179734728864,0.9558823529411765
201650,2016-12-11,58958.0,4820722.0,2072.0,33794.0,5028.0,97897.0,27291.0,133.0,1691.0,12237.0,113507.0,8.0,778.0,51.0,1.0,10990.0,1.2230118227103741,5.136010296536155,10.780832900173557,7.552320291173794,0.9373493975903614
201651,2016-12-18,59216.0,4808387.0,2206.0,33867.0,5274.0,100225.0,27378.0,143.0,1614.0,12512.0,116930.0,12.0,709.0,52.0,0.0,10289.0,1.2315148510300855,5.262160139685707,10.700419054134953,7.396248420643405,0.9316688567674113
201652,2016-12-25,59418.0,4826377.0,2061.0,33316.0,4761.0,98448.0,26999.0,141.0,1368.0,12130.0,113473.0,12.0,633.0,62.0,1.0,9662.0,1.2311097951942005,4.836055582642613,10.689767609916014,7.203477540881805,0.9094827586206896
201701,2017-01-01,57400.0,4690563.0,2023.0,31815.0,5236.0,104088.0,26450.0,143.0,1573.0,13102.0,121801.0,19.0,675.0,55.0,1.0,9785.0,1.2237336967865051,5.030358927061717,10.756890337517754,7.470618293306081,0.9233926128590971
201702,2017-01-08,57852.0,4785719.0,1997.0,32972.0,4628.0,97273.0,26230.0,135.0,1408.0,11767.0,114147.0,7.0,611.0,60.0,0.0,9162.0,1.2088465703899456,4.757743669877561,10.308637108290187,7.323728443571273,0.910581222056632
201703,2017-01-15,59798.0,5023754.0,1946.0,32114.0,4575.0,94637.0,26840.0,97.0,1295.0,11335.0,110961.0,10.0,576.0,55.0,0.0,9001.0,1.1903050985378663,4.834261441085411,10.215300871477366,7.010332185312743,0.9128367670364501
201704,2017-01-22,57726.0,4621111.0,1740.0,20937.0,5823.0,116622.0,26551.0,101.0,1830.0,16802.0,134462.0,6.0,725.0,70.0,0.0,9902.0,1.2491801214037057,4.993054483716623,12.495723698888906,8.028681074530398,0.9119496855345912
201705,2017-01-29,44966.0,3214352.0,2166.0,25919.0,7219.0,137364.0,19679.0,120.0,2254.0,22322.0,154662.0,15.0,706.0,80.0,0.0,10860.0,1.3989133735197639,5.255379866631723,14.432763057506046,7.237569060773481,0.8982188295165394
201706,2017-02-05,56281.0,4906703.0,1973.0,35060.0,4227.0,93193.0,24532.0,104.0,1019.0,11712.0,112816.0,13.0,482.0,60.0,2.0,8888.0,1.147022756421165,4.535748393119655,10.381506169337683,6.120612061206121,0.8860294117647058
201707,2017-02-12,55713.0,4884996.0,2068.0,35245.0,4473.0,98806.0,24197.0,101.0,1005.0,11564.0,117655.0,12.0,449.0,82.0,2.0,9187.0,1.1404922337705088,4.52705301297492,9.82873656028218,5.801676281702406,0.8424015009380863
201708,2017-02-19,55415.0,4857464.0,2041.0,35571.0,4394.0,98695.0,22728.0,117.0,951.0,11097.0,114717.0,11.0,418.0,87.0,0.0,8712.0,1.1408216303816148,4.452099903743857,9.673370119511494,5.796602387511478,0.8277227722772277
201709,2017-02-26,51914.0,4533934.0,1938.0,31913.0,4444.0,100742.0,22131.0,85.0,960.0,11684.0,117006.0,11.0,428.0,92.0,0.0,8298.0,1.1450100508741414,4.411268388556908,9.985812693366151,6.266570257893468,0.823076923076923
201710,2017-03-05,53834.0,4894339.0,2053.0,34504.0,4382.0,96686.0,21827.0,87.0,979.0,10819.0,113367.0,12.0,407.0,73.0,0.0,8119.0,1.0999238099363366,4.532197008874087,9.543341536778781,5.91205813523833,0.8479166666666667
201711,2017-03-12,56257.0,4917957.0,2219.0,33950.0,4572.0,98011.0,23027.0,110.0,994.0,11208.0,114672.0,6.0,464.0,113.0,0.0,8457.0,1.143909960985832,4.664782524410525,9.77396400167434,6.822750384297032,0.804159445407279
201712,2017-03-19,57772.0,4961302.0,2255.0,34190.0,4912.0,97624.0,23895.0,136.0,1228.0,11452.0,113919.0,12.0,599.0,143.0,0.0,8974.0,1.1644523957622415,5.031549618946161,10.052756783328505,8.268330733229329,0.807277628032345
201713,2017-03-26,60845.0,4952304.0,2300.0,34478.0,5070.0,97325.0,25193.0,121.0,1177.0,11606.0,111723.0,13.0,489.0,139.0,1.0,8826.0,1.2286200524038913,5.2093501155920885,10.388192225414642,7.126671198731022,0.7774244833068362
201714,2017-04-02,55026.0,4549085.0,2304.0,29659.0,5683.0,110040.0,21474.0,122.0,1300.0,14451.0,126779.0,11.0,499.0,154.0,0.0,9157.0,1.209605887777432,5.1644856415848786,11.39857547385608,7.131156492300972,0.7641653905053599
201715,2017-04-09,54494.0,4908880.0,2456.0,35574.0,4895.0,99635.0,20187.0,118.0,1039.0,11515.0,116457.0,6.0,544.0,160.0,0.0,9200.0,1.1101106566059875,4.9129322025392685,9.887769734751883,7.6521739130434785,0.7727272727272727
201716,2017-04-16,52451.0,4685231.0,2353.0,34576.0,4968.0,98201.0,20328.0,165.0,1235.0,11497.0,113734.0,13.0,725.0,209.0,2.0,9431.0,1.1194965627095015,5.059011619026283,10.108674626760687,9.924716360937333,0.7745726495726496
201717,2017-04-23,55350.0,4674850.0,2349.0,34402.0,5179.0,96142.0,22610.0,172.0,1407.0,11793.0,111712.0,17.0,736.0,214.0,1.0,9456.0,1.1839952084024086,5.386823656674502,10.556609853910054,10.057106598984772,0.7739221871713985
201718,2017-04-30,58113.0,4846074.0,2528.0,34990.0,6060.0,105447.0,23713.0,193.0,1635.0,13352.0,119985.0,23.0,827.0,208.0,0.0,10231.0,1.199176900724174,5.746962929244075,11.128057673875901,10.116313165868439,0.7990338164251207
201719,2017-05-07,57920.0,4776335.0,2458.0,35657.0,6124.0,105832.0,24664.0,189.0,1894.0,12888.0,120169.0,22.0,1058.0,206.0,1.0,10528.0,1.2126452604350406,5.7865295940736265,10.724895771788065,12.015577507598785,0.8363636363636363
201720,2017-05-14,60767.0,4722854.0,2448.0,35887.0,6448.0,104800.0,27131.0,249.0,2384.0,13056.0,118016.0,27.0,1372.0,217.0,1.0,11440.0,1.2866584484720467,6.152671755725191,11.062906724511931,13.898601398601398,0.8628930817610063
201721,2017-05-21,64235.0,4725060.0,2631.0,36223.0,7242.0,108652.0,31653.0,301.0,3140.0,13971.0,121102.0,30.0,1624.0,272.0,1.0,12711.0,1.359453636567578,6.665316791223355,11.53655596109065,14.924081504208953,0.8560885608856088
201722,2017-05-28,62931.0,4024980.0,2503.0,32087.0,8702.0,116765.0,34534.0,336.0,4303.0,15908.0,129954.0,54.0,1870.0,300.0,2.0,13939.0,1.5635108745881967,7.452575686207339,12.241254597780753,15.582179496377071,0.8609576427255985
201723,2017-06-04,74068.0,4814279.0,2608.0,35726.0,9126.0,113264.0,42975.0,392.0,4913.0,15521.0,129526.0,54.0,2263.0,341.0,4.0,15645.0,1.5385065967302685,8.057282101991806,11.982922347636768,16.669862575902844,0.8677147239263804
